repo_path,line_number,usage_type,line_text,cloudinary_url,candidate_names,selected_candidate,match_type,matched_file_count,matched_files
src/pages/hb-home.js,62,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg',//",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg,IMG_0291_pkvi7q.jpg | IMG_0291.jpg,IMG_0291_pkvi7q.jpg,exact_filename,1,IMG_0291_pkvi7q.jpg
src/pages/hb-home.js,63,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497733/IMG_0151_wrxcit.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497733/IMG_0151_wrxcit.jpg,IMG_0151_wrxcit.jpg | IMG_0151.jpg,IMG_0151_wrxcit.jpg,exact_filename,1,IMG_0151_wrxcit.jpg
src/pages/hb-home.js,64,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497640/IMG_0095_zdx7pv.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497640/IMG_0095_zdx7pv.jpg,IMG_0095_zdx7pv.jpg | IMG_0095.jpg,IMG_0095_zdx7pv.jpg,exact_filename,1,IMG_0095_zdx7pv.jpg
src/pages/hb-home.js,65,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757498617/IMG_0231_jpk3oz.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757498617/IMG_0231_jpk3oz.jpg,IMG_0231_jpk3oz.jpg | IMG_0231.jpg,IMG_0231_jpk3oz.jpg,exact_filename,1,IMG_0231_jpk3oz.jpg
src/pages/hb-home.js,66,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497299/IMG_0111_m68vis.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497299/IMG_0111_m68vis.jpg,IMG_0111_m68vis.jpg | IMG_0111.jpg,IMG_0111_m68vis.jpg,exact_filename,1,IMG_0111_m68vis.jpg
src/pages/hb-home.js,67,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497768/IMG_0072_n3ab2i.jpg',//",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497768/IMG_0072_n3ab2i.jpg,IMG_0072_n3ab2i.jpg | IMG_0072.jpg,IMG_0072_n3ab2i.jpg,exact_filename,1,IMG_0072_n3ab2i.jpg
src/pages/hb-home.js,68,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497310/IMG_0100_nb3zq6.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497310/IMG_0100_nb3zq6.jpg,IMG_0100_nb3zq6.jpg | IMG_0100.jpg,IMG_0100_nb3zq6.jpg,exact_filename,1,IMG_0100_nb3zq6.jpg
src/pages/hb-home.js,69,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451447/IMG_0203_s6bliw.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451447/IMG_0203_s6bliw.jpg,IMG_0203_s6bliw.jpg | IMG_0203.jpg,IMG_0203_s6bliw.jpg,exact_filename,1,IMG_0203_s6bliw.jpg
src/pages/hb-home.js,70,cloudinary_url,"    'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451427/20210206_125023_wdecoo.jpg',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757451427/20210206_125023_wdecoo.jpg,20210206_125023_wdecoo.jpg | 20210206_125023.jpg,20210206_125023_wdecoo.jpg,exact_filename,1,20210206_125023_wdecoo.jpg
src/pages/hb-home.js,175,cloudinary_url,"    { src: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598800/Obaya_honey_week_m4wiae.png', caption: 'Obaya at National Honey Week doing a Honey Tasting' },",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598800/Obaya_honey_week_m4wiae.png,Obaya_honey_week_m4wiae.png | Obaya_honey_week.png,Obaya_honey_week_m4wiae.png,exact_filename,1,Obaya_honey_week_m4wiae.png
src/pages/hb-home.js,176,cloudinary_url,"    { src: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599416/HB_tasting_letaru_aopu57.png', caption: 'Letaru at our Kabalagala HQ doing a honey Tasting' },",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599416/HB_tasting_letaru_aopu57.png,HB_tasting_letaru_aopu57.png | HB_tasting_letaru.png,HB_tasting_letaru_aopu57.png,exact_filename,1,HB_tasting_letaru_aopu57.png
src/pages/hb-home.js,177,cloudinary_url,"    { src: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599558/AnguyoPFP.d8c042b3_1_ub5ssi.jpg', caption: 'Anguyo on the way to the Lwamata Forest Apiary' },",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599558/AnguyoPFP.d8c042b3_1_ub5ssi.jpg,AnguyoPFP.d8c042b3_1_ub5ssi.jpg | AnguyoPFP.d8c042b3_1.jpg,AnguyoPFP.d8c042b3_1_ub5ssi.jpg,exact_filename,1,AnguyoPFP.d8c042b3_1_ub5ssi.jpg
src/pages/hb-home.js,178,cloudinary_url,"    { src: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599679/LetaruPFP.3d162952_kvvv1k.png', caption: 'Letaru in the Kabalagala HQ' },",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757599679/LetaruPFP.3d162952_kvvv1k.png,LetaruPFP.3d162952_kvvv1k.png | LetaruPFP.3d162952.png,LetaruPFP.3d162952_kvvv1k.png,exact_filename,1,LetaruPFP.3d162952_kvvv1k.png
src/pages/hb-home.js,179,cloudinary_url,"    { src: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598212/ObayaPFP.26bfbd84_puexik.jpg', caption: 'Obaya on the way to the Lwamata Forest Apiary' }",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598212/ObayaPFP.26bfbd84_puexik.jpg,ObayaPFP.26bfbd84_puexik.jpg | ObayaPFP.26bfbd84.jpg,ObayaPFP.26bfbd84_puexik.jpg,exact_filename,1,ObayaPFP.26bfbd84_puexik.jpg
src/pages/hb-home.js,191,cloudinary_url,"          logo: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757515387/lOGO-LARGE-transparent_gl7jrn.png',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757515387/lOGO-LARGE-transparent_gl7jrn.png,lOGO-LARGE-transparent_gl7jrn.png | lOGO-LARGE-transparent.png,lOGO-LARGE-transparent_gl7jrn.png,exact_filename,1,lOGO-LARGE-transparent_gl7jrn.png
src/pages/hb-home.js,323,cloudinary_url,"              src=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png"" ",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png,HB_Tasting_Letaru_2_axwfee.png | HB_Tasting_Letaru_2.png,HB_Tasting_Letaru_2_axwfee.png,exact_filename,1,HB_Tasting_Letaru_2_axwfee.png
src/pages/hb-home.js,484,cloudinary_url,"          bgImage={""linear-gradient(rgba(0,0,0,0.1), rgba(0,0,0,0.75)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497786/IMG_0185_c83zq7.jpg')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497786/IMG_0185_c83zq7.jpg,IMG_0185_c83zq7.jpg | IMG_0185.jpg,IMG_0185_c83zq7.jpg,exact_filename,1,IMG_0185_c83zq7.jpg
src/pages/hb-home.js,557,cloudinary_url,"          // bgImage={""linear-gradient(rgba(0,0,0,0.1), rgba(0,0,0,0.75)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757589584/AMW_Cropped_zguxn7.png')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757589584/AMW_Cropped_zguxn7.png,AMW_Cropped_zguxn7.png | AMW_Cropped.png,AMW_Cropped_zguxn7.png,exact_filename,1,AMW_Cropped_zguxn7.png
src/pages/hb-home.js,558,cloudinary_url,"          bgImage={""linear-gradient(rgba(0,0,0,0.1), rgba(0,0,0,0.75)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757589584/AMW_Cropped_zguxn7.png')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757589584/AMW_Cropped_zguxn7.png,AMW_Cropped_zguxn7.png | AMW_Cropped.png,AMW_Cropped_zguxn7.png,exact_filename,1,AMW_Cropped_zguxn7.png
src/pages/hb-home.js,615,cloudinary_url,"          bgImage={""linear-gradient(rgba(0,0,0,0.1), rgba(0,0,0,0.75)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598800/Obaya_honey_week_m4wiae.png')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757598800/Obaya_honey_week_m4wiae.png,Obaya_honey_week_m4wiae.png | Obaya_honey_week.png,Obaya_honey_week_m4wiae.png,exact_filename,1,Obaya_honey_week_m4wiae.png
src/pages/hb-home.js,731,cloudinary_url,"          ""linear-gradient(rgba(0, 0, 0, 0.35), rgba(0, 0, 0, 0.6)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497169/random-institute-zXu9RsYKgHA-unsplash_qcpgiy.jpg')""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497169/random-institute-zXu9RsYKgHA-unsplash_qcpgiy.jpg,random-institute-zXu9RsYKgHA-unsplash_qcpgiy.jpg | random-institute-zXu9RsYKgHA-unsplash.jpg,random-institute-zXu9RsYKgHA-unsplash_qcpgiy.jpg,exact_filename,1,random-institute-zXu9RsYKgHA-unsplash_qcpgiy.jpg
src/pages/hb-home.js,784,cloudinary_url,"          bgImage={""linear-gradient(rgba(0,0,0,0.1), rgba(0,0,0,0.75)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585366/HB_Tasting_Latitude2_qh91nd.png')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585366/HB_Tasting_Latitude2_qh91nd.png,HB_Tasting_Latitude2_qh91nd.png | HB_Tasting_Latitude2.png,HB_Tasting_Latitude2_qh91nd.png,exact_filename,1,HB_Tasting_Latitude2_qh91nd.png
src/pages/hb-home.js,890,cloudinary_url,"          bgImage={""linear-gradient(rgba(0,0,0,0.15), rgba(0,0,0,0.85)), url('https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762985462/HB_tasting_letaru_f0sh9o.png')""}",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762985462/HB_tasting_letaru_f0sh9o.png,HB_tasting_letaru_f0sh9o.png | HB_tasting_letaru.png,HB_tasting_letaru_f0sh9o.png,exact_filename,1,HB_tasting_letaru_f0sh9o.png
src/pages/hb-home.js,956,cloudinary_url,"                      src=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497155/TUNADO_logo_ssjqo4.png""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497155/TUNADO_logo_ssjqo4.png,TUNADO_logo_ssjqo4.png | TUNADO_logo.png,TUNADO_logo_ssjqo4.png,exact_filename,1,TUNADO_logo_ssjqo4.png
src/pages/hb-home.js,968,cloudinary_url,"                      src=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497151/UNBS_QMark_Logo_v8hbbz.png""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1759497151/UNBS_QMark_Logo_v8hbbz.png,UNBS_QMark_Logo_v8hbbz.png | UNBS_QMark_Logo.png,UNBS_QMark_Logo_v8hbbz.png,exact_filename,1,UNBS_QMark_Logo_v8hbbz.png
src/pages/impact-and-sustainability.js,18,cloudinary_url,        bgImage={'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497289/IMG_0214_ma3gau.jpg'},https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757497289/IMG_0214_ma3gau.jpg,IMG_0214_ma3gau.jpg | IMG_0214.jpg,IMG_0214_ma3gau.jpg,exact_filename,1,IMG_0214_ma3gau.jpg
src/pages/lab-tests.js,11,cloudinary_url,"    imageUrl: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987943/Lab-Test-FA-2025-10664_copy_of2v1k.pdf',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987943/Lab-Test-FA-2025-10664_copy_of2v1k.pdf,Lab-Test-FA-2025-10664_copy_of2v1k.pdf | Lab-Test-FA-2025-10664_copy.pdf,Lab-Test-FA-2025-10664_copy_of2v1k.pdf,exact_filename,1,Lab-Test-FA-2025-10664_copy_of2v1k.pdf
src/pages/lab-tests.js,12,cloudinary_url,"    downloadUrl: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987943/Lab-Test-FA-2025-10664_copy_of2v1k.pdf',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987943/Lab-Test-FA-2025-10664_copy_of2v1k.pdf,Lab-Test-FA-2025-10664_copy_of2v1k.pdf | Lab-Test-FA-2025-10664_copy.pdf,Lab-Test-FA-2025-10664_copy_of2v1k.pdf,exact_filename,1,Lab-Test-FA-2025-10664_copy_of2v1k.pdf
src/pages/lab-tests.js,22,cloudinary_url,"    imageUrl: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987942/Lab-Test-Results-ML-2025-06446_ovreug.pdf',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987942/Lab-Test-Results-ML-2025-06446_ovreug.pdf,Lab-Test-Results-ML-2025-06446_ovreug.pdf | Lab-Test-Results-ML-2025-06446.pdf,Lab-Test-Results-ML-2025-06446_ovreug.pdf,exact_filename,1,Lab-Test-Results-ML-2025-06446_ovreug.pdf
src/pages/lab-tests.js,23,cloudinary_url,"    downloadUrl: 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987942/Lab-Test-Results-ML-2025-06446_ovreug.pdf',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1762987942/Lab-Test-Results-ML-2025-06446_ovreug.pdf,Lab-Test-Results-ML-2025-06446_ovreug.pdf | Lab-Test-Results-ML-2025-06446.pdf,Lab-Test-Results-ML-2025-06446_ovreug.pdf,exact_filename,1,Lab-Test-Results-ML-2025-06446_ovreug.pdf
src/pages/lab-tests.js,46,cloudinary_url,        bgImage={'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg'},https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg,IMG_0291_pkvi7q.jpg | IMG_0291.jpg,IMG_0291_pkvi7q.jpg,exact_filename,1,IMG_0291_pkvi7q.jpg
src/pages/our-process.js,33,cloudinary_url,"        bgImage=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Beekeeper_Field_yvm7dn.png""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Beekeeper_Field_yvm7dn.png,HB_Beekeeper_Field_yvm7dn.png | HB_Beekeeper_Field.png,,no_match,0,
src/pages/our-process.js,68,cloudinary_url,"                'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Single_Origin_vvfwce.png',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Single_Origin_vvfwce.png,HB_Single_Origin_vvfwce.png | HB_Single_Origin.png,,no_match,0,
src/pages/our-process.js,75,cloudinary_url,"                'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585872/HB_Pouring_Honey_fypwmz.png',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585872/HB_Pouring_Honey_fypwmz.png,HB_Pouring_Honey_fypwmz.png | HB_Pouring_Honey.png,,no_match,0,
src/pages/our-process.js,82,cloudinary_url,"                'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Beeswax_qonpwy.png',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Beeswax_qonpwy.png,HB_Beeswax_qonpwy.png | HB_Beeswax.png,,no_match,0,
src/pages/our-process.js,89,cloudinary_url,"                'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Infused_Honeys_zfy3c4.png',",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757586042/HB_Infused_Honeys_zfy3c4.png,HB_Infused_Honeys_zfy3c4.png | HB_Infused_Honeys.png,,no_match,0,
src/pages/our-story.js,17,cloudinary_url,        bgImage={'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg'},https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757495003/IMG_0291_pkvi7q.jpg,IMG_0291_pkvi7q.jpg | IMG_0291.jpg,IMG_0291_pkvi7q.jpg,exact_filename,1,IMG_0291_pkvi7q.jpg
src/pages/our-story.js,49,cloudinary_url,"            src=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png,HB_Tasting_Letaru_2_axwfee.png | HB_Tasting_Letaru_2.png,HB_Tasting_Letaru_2_axwfee.png,exact_filename,1,HB_Tasting_Letaru_2_axwfee.png
src/pages/terms-and-conditions.js,165,cloudinary_url,  const backgroundImageUrl = pageData?.backgroundImageUrl || 'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1744286028/Graphic_waves_qtvac7.svg';,https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1744286028/Graphic_waves_qtvac7.svg,Graphic_waves_qtvac7.svg | Graphic_waves.svg,Graphic_waves_qtvac7.svg,exact_filename,1,Graphic_waves_qtvac7.svg
src/pages/terms-and-conditions.js,221,cloudinary_url,"        <link rel=""icon"" href=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757515387/lOGO-LARGE-transparent_gl7jrn.png"" />",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757515387/lOGO-LARGE-transparent_gl7jrn.png,lOGO-LARGE-transparent_gl7jrn.png | lOGO-LARGE-transparent.png,lOGO-LARGE-transparent_gl7jrn.png,exact_filename,1,lOGO-LARGE-transparent_gl7jrn.png
src/pages/wholesale-and-partnerships.js,18,cloudinary_url,        bgImage={'https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757498617/IMG_0231_jpk3oz.jpg'},https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757498617/IMG_0231_jpk3oz.jpg,IMG_0231_jpk3oz.jpg | IMG_0231.jpg,IMG_0231_jpk3oz.jpg,exact_filename,1,IMG_0231_jpk3oz.jpg
src/pages/wholesale-and-partnerships.js,42,cloudinary_url,"            src=""https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png""",https://res.cloudinary.com/medoptics-image-cloud/image/upload/v1757585367/HB_Tasting_Letaru_2_axwfee.png,HB_Tasting_Letaru_2_axwfee.png | HB_Tasting_Letaru_2.png,HB_Tasting_Letaru_2_axwfee.png,exact_filename,1,HB_Tasting_Letaru_2_axwfee.png
src/util/cloudinaryImageRetreival.js,1,keyword_only,import { buildUrl } from 'cloudinary-build-url';,,,,n/a,0,
src/util/cloudinaryImageRetreival.js,4,keyword_only,export function getCloudinaryImage(cloudinaryImageId) {,,,,n/a,0,
src/util/cloudinaryImageRetreival.js,5,keyword_only,"    const url  = buildUrl(cloudinaryImageId, {",,,,n/a,0,
src/util/cloudinaryImageRetreival.js,15,keyword_only,export function getCloudinaryImageBlur(cloudinaryImageId){,,,,n/a,0,
src/util/cloudinaryImageRetreival.js,16,keyword_only,"    const blurUrl = buildUrl(cloudinaryImageId, {",,,,n/a,0,
